Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
191621195,XAUUSDm,SELL,0.02,4198.303,2025.12.10 09:11,4192.941,2025.12.10 09:56,0,0,-10.73,0,0,-10.73,0,[sl 4192.94100]
191633603,XAUUSDm,SELL,0.02,4194.472,2025.12.10 09:43,4192.941,2025.12.10 09:56,0,0,-3.06,0,0,-3.06,0,[sl 4192.94100]
191789461,US30m,SELL,0.3,47586,2025.12.10 14:29,47539.7,2025.12.10 14:35,47542.9,47702.9,-13.89,0,0,-13.89,0,[sl 47539.70000]
191886248,US30m,BUY,0.2,47822.3,2025.12.10 17:06,47820.4,2025.12.10 17:31,0,0,0.38,0,0,0.38,0,[sl 47820.4]
192016670,XAUUSDm,SELL,0.01,4216.553,2025.12.10 19:58,4212.952,2025.12.10 20:00,0,0,-3.6,0,0,-3.6,0,[sl 4212.952]
192033633,BTCUSDm,SELL,0.01,93995.91,2025.12.10 20:12,91369.9,2025.12.11 00:41,91369.9,0,-26.26,0,0,-26.26,0,[sl 91369.90000]
192184081,XAUUSDm,BUY,0.03,4215.905,2025.12.11 03:55,4218.063,2025.12.11 04:12,0,0,-6.47,0,0,-6.47,0,
192189160,XAUUSDm,BUY,0.03,4215.789,2025.12.11 04:19,4216.32,2025.12.11 04:22,0,0,-1.59,0,0,-1.59,0,[sl 4216.32000]
192231028,XAUUSDm,BUY,0.03,4205.294,2025.12.11 06:03,4206.675,2025.12.11 06:04,4207.277,0,-4.15,0,0,-4.15,0,
192233738,XAUUSDm,SELL,0.02,4210.428,2025.12.11 06:09,4211.343,2025.12.11 07:04,4205.455,0,1.83,0,0,1.83,0,
192235328,XAUUSDm,SELL,0.01,4209.384,2025.12.11 06:11,4211.343,2025.12.11 07:04,4204.25,0,1.96,0,0,1.96,0,
192269405,XAUUSDm,SELL,0.02,4215.493,2025.12.11 07:37,4216.052,2025.12.11 07:51,4211.576,0,1.11,0,0,1.11,0,
192355219,XAUUSDm,BUY,0.02,4222.084,2025.12.11 10:12,4216.728,2025.12.11 10:25,4226.323,0,10.71,0,0,10.71,0,
192408994,XAUUSDm,SELL,0.02,4213.042,2025.12.11 12:13,4217.873,2025.12.11 12:31,0,0,9.67,0,0,9.67,0,
192517175,US30m,SELL,0.3,48197.2,2025.12.11 14:29,48271.7,2025.12.11 14:32,48155.4,48315.4,22.35,0,0,22.35,0,
192712554,XAUUSDm,SELL,0.02,4283.138,2025.12.11 18:08,4283.487,2025.12.11 18:14,0,0,0.69,0,0,0.69,0,
192953415,EURUSDm,SELL,0.2,1.17427,2025.12.12 07:34,1.17363,2025.12.12 07:58,0,0,-12.8,0,0,-12.8,0,[sl 1.17363]
193079647,XAUUSDm,SELL,0.03,4328.096,2025.12.12 10:58,4329.72,2025.12.12 10:59,4325.117,0,4.87,0,0,4.87,0,
193105186,XAUUSDm,SELL,0.02,4334.713,2025.12.12 11:33,4332.806,2025.12.12 11:35,4331.773,0,-3.82,0,0,-3.82,0,
193126304,XAUUSDm,SELL,0.02,4333.336,2025.12.12 12:20,4330.918,2025.12.12 12:23,0,0,-4.83,0,0,-4.83,0,[sl 4330.918]
193127327,XAUUSDm,SELL,0.01,4332.522,2025.12.12 12:22,4330.918,2025.12.12 12:23,4330.918,0,-1.6,0,0,-1.6,0,[sl 4330.918]
193130628,XAUUSDm,BUY,0.01,4331.756,2025.12.12 12:31,4331.627,2025.12.12 13:04,4340.111,4309.612,0.13,0,0,0.13,0,[sl 4331.627]
193210595,US30m,SELL,0.3,48868.3,2025.12.12 14:29,48847.6,2025.12.12 15:09,0,0,-6.21,0,0,-6.21,0,[sl 48847.60000]
193376658,XAUUSDm,SELL,0.01,4277.231,2025.12.12 16:50,4287.957,2025.12.12 17:25,0,0,10.73,0,0,10.73,0,
193723916,XAUUSDm,SELL,0.02,4330.231,2025.12.15 05:29,4338.008,2025.12.15 05:35,0,0,15.56,0,0,15.56,0,[tp 4338.00800]
193932513,USDJPYm,SELL,0.03,155.047,2025.12.15 12:47,154.965,2025.12.15 12:53,0,0,-1.59,0,0,-1.59,0,[sl 154.96500]
193931650,USDJPYm,SELL,0.01,155.064,2025.12.15 12:45,154.965,2025.12.15 12:53,0,0,-0.64,0,0,-0.64,0,
193937087,USDJPYm,SELL,0.06,155.084,2025.12.15 12:57,154.998,2025.12.15 13:31,154.955,0,-3.33,0,0,-3.33,0,[sl 154.998]
193965912,XAUUSDm,SELL,0.02,4339.855,2025.12.15 13:29,4338.367,2025.12.15 13:33,4337.855,0,-2.98,0,0,-2.98,0,
193986530,XAUUSDm,BUY,0.02,4333.669,2025.12.15 13:57,4332.154,2025.12.15 14:00,0,0,3.03,0,0,3.03,0,
194018599,US30m,SELL,0.3,48796.8,2025.12.15 14:29,48754.4,2025.12.15 14:30,48754.4,48914.4,-12.72,0,0,-12.72,0,[sl 48754.40000]
194165787,XAUUSDm,SELL,0.02,4322.462,2025.12.15 15:45,4322.74,2025.12.15 15:54,0,0,0.56,0,0,0.56,0,
194286226,US30m,SELL,0.1,48423.3,2025.12.15 16:52,48435.8,2025.12.15 17:01,48376,0,1.25,0,0,1.25,0,
194328550,XAUUSDm,BUY,0.01,4296.175,2025.12.15 17:21,4299.764,2025.12.15 17:25,4300.81,0,-3.58,0,0,-3.58,0,
194339391,XAUUSDm,SELL,0.01,4301.162,2025.12.15 17:29,4301.269,2025.12.15 18:13,4297.259,0,0.11,0,0,0.11,0,[sl 4301.26900]
194414548,XAUUSDm,SELL,0.02,4306.629,2025.12.15 18:33,4306.78,2025.12.15 18:35,0,0,0.3,0,0,0.3,0,[sl 4306.780]
194784789,XAUUSDm,BUY,0.02,4273.545,2025.12.16 05:38,4277.03,2025.12.16 05:39,0,0,-6.97,0,0,-6.97,0,
194786061,XAUUSDm,BUY,0.02,4276.177,2025.12.16 05:39,4277.598,2025.12.16 05:41,0,0,-2.85,0,0,-2.85,0,
194807830,XAUUSDm,SELL,0.02,4285.675,2025.12.16 06:07,4285.76,2025.12.16 07:02,0,0,0.17,0,0,0.17,0,[sl 4285.76000]
194937450,XAUUSDm,SELL,0.03,4278.421,2025.12.16 08:24,4280.009,2025.12.16 08:38,4275.479,0,4.77,0,0,4.77,0,
193872512,AUDCADm,BUY,0.01,0.91502,2025.12.15 10:34,0.91466,2025.12.16 08:53,0.91903,0.90802,0.26,0,0,0.26,0,
194990614,XAUUSDm,BUY,0.02,4283.641,2025.12.16 09:23,4282.696,2025.12.16 09:31,0,0,1.89,0,0,1.89,0,
195002973,XAUUSDm,SELL,0.02,4283.414,2025.12.16 09:40,4279.629,2025.12.16 09:47,0,0,-7.57,0,0,-7.57,0,[sl 4279.629]
195006721,XAUUSDm,SELL,0.02,4281.494,2025.12.16 09:45,4279.613,2025.12.16 09:47,0,0,-3.76,0,0,-3.76,0,[sl 4279.613]
195052492,XAUUSDm,BUY,0.02,4275.245,2025.12.16 10:31,4276.916,2025.12.16 10:33,0,0,-3.34,0,0,-3.34,0,[sl 4276.91600]
195068416,BTCUSDm,BUY,0.02,87079.96,2025.12.16 10:48,86984.93,2025.12.16 10:50,87349.94,86525.62,1.9,0,0,1.9,0,
195125081,XAUUSDm,SELL,0.02,4279.585,2025.12.16 12:00,4287.142,2025.12.16 12:12,4274.77,0,15.11,0,0,15.11,0,
195126147,XAUUSDm,SELL,0.01,4277.59,2025.12.16 12:01,4287.142,2025.12.16 12:12,0,0,9.55,0,0,9.55,0,
195232750,XAUUSDm,SELL,0.05,4301.998,2025.12.16 13:29,4309.686,2025.12.16 13:31,4297.957,4311.957,38.44,0,0,38.44,0,
195367800,US30m,SELL,0.3,48423,2025.12.16 14:29,48513.7,2025.12.16 14:32,48380.8,48570.8,27.21,0,0,27.21,0,
195827398,XAUUSDm,SELL,0.01,4335.862,2025.12.17 05:25,4331.655,2025.12.17 05:28,4330.531,0,-4.2,0,0,-4.2,0,[sl 4331.655]
195829419,XAUUSDm,SELL,0.01,4333.287,2025.12.17 05:28,4331.362,2025.12.17 05:28,0,0,-1.93,0,0,-1.93,0,
195833845,XAUUSDm,BUY,0.02,4331.694,2025.12.17 05:32,4335.513,2025.12.17 05:35,0,0,-7.64,0,0,-7.64,0,
195836735,XAUUSDm,SELL,0.02,4336.082,2025.12.17 05:36,4338.753,2025.12.17 05:45,0,0,5.35,0,0,5.35,0,
195971060,XAUUSDm,SELL,0.02,4318.62,2025.12.17 07:52,4314.172,2025.12.17 08:07,4315.316,0,-8.9,0,0,-8.9,0,[sl 4314.172]
195994265,XAUUSDm,BUY,0.02,4310.633,2025.12.17 08:10,4313.156,2025.12.17 08:10,0,0,-5.04,0,0,-5.04,0,
196016714,XAUUSDm,SELL,0.02,4315.749,2025.12.17 08:30,4317.907,2025.12.17 08:54,0,0,4.31,0,0,4.31,0,
196088362,XAUUSDm,BUY,0.02,4319.087,2025.12.17 09:49,4321.651,2025.12.17 09:51,0,0,-5.13,0,0,-5.13,0,[sl 4321.651]
196092958,XAUUSDm,BUY,0.02,4320.178,2025.12.17 09:55,4317.524,2025.12.17 09:58,0,0,5.31,0,0,5.31,0,
196140877,BTCUSDm,BUY,0.02,86698.68,2025.12.17 10:44,86816,2025.12.17 10:46,86813.75,86426.99,-2.35,0,0,-2.35,0,[sl 86813.75]
196270339,XAUUSDm,SELL,0.02,4323.704,2025.12.17 13:07,4329.259,2025.12.17 13:20,0,0,11.11,0,0,11.11,0,
196405791,US30m,BUY,0.3,48240.7,2025.12.17 14:29,48272,2025.12.17 14:31,48288.5,48128.5,-9.39,0,0,-9.39,0,[sl 48272.00000]
196420967,US30m,BUY,0.1,48311.5,2025.12.17 14:42,48296.8,2025.12.17 14:44,0,0,1.47,0,0,1.47,0,
196438851,BTCUSDm,SELL,0.01,89907.22,2025.12.17 15:00,89516.21,2025.12.17 15:01,0,0,-3.91,0,0,-3.91,0,
196447266,US30m,BUY,0.1,48362.5,2025.12.17 15:08,48323.8,2025.12.17 15:20,0,0,3.87,0,0,3.87,0,
196486012,XAUUSDm,BUY,0.01,4336.461,2025.12.17 15:40,4332.061,2025.12.17 15:43,0,0,4.4,0,0,4.4,0,
196978486,XAUUSDm,SELL,0.02,4334.288,2025.12.18 05:03,4334.304,2025.12.18 05:35,0,0,0.03,0,0,0.03,0,[sl 4334.30400]
197018139,XAUUSDm,SELL,0.02,4332.733,2025.12.18 06:08,4334.285,2025.12.18 06:17,4330.535,0,3.1,0,0,3.1,0,
197151348,XAUUSDm,SELL,0.02,4326.511,2025.12.18 08:56,4326.651,2025.12.18 09:09,0,0,0.28,0,0,0.28,0,
197221244,XAUUSDm,SELL,0.03,4324.667,2025.12.18 10:19,4322.84,2025.12.18 10:30,4322.84,4335.157,-5.48,0,0,-5.48,0,[sl 4322.84000]
197241594,XAUUSDm,SELL,0.03,4326.391,2025.12.18 10:47,4325.062,2025.12.18 10:49,4325.41,0,-3.98,0,0,-3.98,0,[sl 4325.06200]
197246825,XAUUSDm,BUY,0.03,4325.011,2025.12.18 10:54,4326.074,2025.12.18 11:04,0,0,-3.19,0,0,-3.19,0,[sl 4326.07400]
197284214,GBPUSDm,SELL,0.2,1.33552,2025.12.18 11:59,1.33508,2025.12.18 12:00,1.33508,1.33818,-8.8,0,0,-8.8,0,[sl 1.33508]
197309163,XAUUSDm,BUY,0.02,4320.615,2025.12.18 12:28,4319.573,2025.12.18 12:30,0,0,2.08,0,0,2.08,0,
197319359,XAUUSDm,SELL,0.02,4320.774,2025.12.18 12:36,4320.814,2025.12.18 12:52,0,0,0.08,0,0,0.08,0,[sl 4320.81400]
197339547,XAUUSDm,SELL,0.02,4322.952,2025.12.18 13:00,4320.875,2025.12.18 13:02,0,0,-4.15,0,0,-4.15,0,[sl 4320.875]
197384358,XAUUSDm,SELL,0.02,4321.461,2025.12.18 13:29,4333.329,2025.12.18 13:30,4318.782,4350.782,23.74,0,0,23.74,0,
197610800,US30m,SELL,0.05,48379.6,2025.12.18 15:41,48383,2025.12.18 15:47,0,0,0.17,0,0,0.17,0,[sl 48383.0]
197632523,XAUUSDm,SELL,0.01,4343.52,2025.12.18 16:04,4344.545,2025.12.18 16:05,0,0,1.03,0,0,1.03,0,
197647508,US30m,BUY,0.1,48377.2,2025.12.18 16:15,48395.3,2025.12.18 16:23,48438.5,0,-1.81,0,0,-1.81,0,
197692019,XAUUSDm,SELL,0.01,4359.98,2025.12.18 16:57,4360.984,2025.12.18 17:03,0,0,1,0,0,1,0,
197747783,XAUUSDm,BUY,0.01,4337.599,2025.12.18 17:46,4334.351,2025.12.18 17:48,4341.309,0,3.25,0,0,3.25,0,
197801611,BTCUSDm,BUY,0.01,86367.69,2025.12.18 18:24,86584.5,2025.12.18 18:39,86645.5,85627.7,-2.17,0,0,-2.17,0,
197805239,BTCUSDm,BUY,0.01,86526.41,2025.12.18 18:32,86584.5,2025.12.18 18:39,86653.9,0,-0.59,0,0,-0.59,0,
197812378,XAUUSDm,BUY,0.01,4327.035,2025.12.18 18:49,4330.975,2025.12.18 18:58,0,0,-3.94,0,0,-3.94,0,[sl 4330.97500]
197813216,XAUUSDm,BUY,0.01,4329.538,2025.12.18 18:51,4330.958,2025.12.18 18:58,0,0,-1.42,0,0,-1.42,0,[sl 4330.95800]
197821007,XAUUSDm,BUY,0.02,4332.09,2025.12.18 19:10,4331.537,2025.12.18 19:11,0,0,1.11,0,0,1.11,0,
198111760,XAUUSDm,SELL,0.02,4319.121,2025.12.19 04:21,4317.261,2025.12.19 04:27,0,0,-3.72,0,0,-3.72,0,[sl 4317.26100]
198118514,XAUUSDm,SELL,0.02,4320.482,2025.12.19 04:41,4319.078,2025.12.19 05:15,0,0,-2.8,0,0,-2.8,0,
198245683,XAUUSDm,SELL,0.02,4323.423,2025.12.19 07:54,4322.407,2025.12.19 07:54,4321.951,0,-2.04,0,0,-2.04,0,[sl 4322.407]
198242803,XAUUSDm,SELL,0.02,4324.393,2025.12.19 07:50,4322.462,2025.12.19 07:54,4322.71,0,-3.87,0,0,-3.87,0,[sl 4322.462]
198246660,XAUUSDm,BUY,0.02,4323.232,2025.12.19 07:55,4325.1,2025.12.19 08:17,4324.668,0,-3.74,0,0,-3.74,0,
198259149,XAUUSDm,BUY,0.02,4324.289,2025.12.19 08:07,4325.1,2025.12.19 08:17,4325.146,0,-1.62,0,0,-1.62,0,
198284807,XAUUSDm,SELL,0.02,4329.746,2025.12.19 08:41,4325.22,2025.12.19 09:01,4326.056,0,-9.05,0,0,-9.05,0,[sl 4325.22000]
198304398,BTCUSDm,BUY,0.03,87943.13,2025.12.19 09:10,88065.58,2025.12.19 09:59,0,0,-3.68,0,0,-3.68,0,
198343365,BTCUSDm,SELL,0.06,88179.55,2025.12.19 10:04,88174.36,2025.12.19 10:07,0,0,-0.31,0,0,-0.31,0,[sl 88181.90000]
198538356,BTCUSDm,BUY,0.05,88041.42,2025.12.19 13:41,88048.91,2025.12.19 13:45,0,0,-0.38,0,0,-0.38,0,
198545194,XAUUSDm,BUY,0.02,4329.675,2025.12.19 13:47,4330.98,2025.12.19 13:48,0,0,-2.61,0,0,-2.61,0,[sl 4330.98000]
198599086,US30m,SELL,0.3,48071.3,2025.12.19 14:29,48194,2025.12.19 14:31,47978.7,48135.4,36.81,0,0,36.81,0,[tp 48194.00000]
199717811,XAUUSDm,SELL,0.02,4413.494,2025.12.22 09:25,4413.771,2025.12.22 10:17,4410.445,4419.965,0.55,0,0,0.55,0,
199719260,XAUUSDm,SELL,0.02,4412.496,2025.12.22 09:27,4413.771,2025.12.22 10:17,0,0,2.55,0,0,2.55,0,
200004474,XAUUSDm,SELL,0.02,4427.798,2025.12.22 14:17,4424.358,2025.12.22 14:30,0,0,-6.88,0,0,-6.88,0,[sl 4424.35800]
200019251,US30m,SELL,0.3,48248.9,2025.12.22 14:29,48366.2,2025.12.22 14:31,48206.1,48366.1,35.19,0,0,35.19,0,[tp 48366.20000]
200047864,US500m,BUY,3,6867.21,2025.12.22 14:46,6871.2,2025.12.22 14:47,6871.2,0,-11.97,0,0,-11.97,0,[sl 6871.20000]
200134644,XAUUSDm,SELL,0.02,4429.595,2025.12.22 16:05,4433.11,2025.12.22 16:08,0,0,7.03,0,0,7.03,0,
200161918,US30m,BUY,0.15,48429.4,2025.12.22 16:39,48442,2025.12.22 16:55,48463.2,0,-1.89,0,0,-1.89,0,[sl 48442.00000]
200293767,XAUUSDm,BUY,0.02,4432.105,2025.12.22 18:47,4430.198,2025.12.22 18:50,0,0,3.81,0,0,3.81,0,
201235703,US30m,SELL,0.3,48270.4,2025.12.23 14:29,48387.3,2025.12.23 14:31,48227.3,48387.3,35.07,0,0,35.07,0,[tp 48387.30000]
202455010,US30m,SELL,0.25,48494.3,2025.12.24 14:29,48442.3,2025.12.24 14:30,48442.3,48634.3,-13,0,0,-13,0,[sl 48442.3]
202529911,XAUUSDm,SELL,0.01,4466.743,2025.12.24 15:34,4458.046,2025.12.24 15:37,0,0,-8.69,0,0,-8.69,0,[sl 4459.87300]
202554249,XAUUSDm,BUY,0.01,4451.418,2025.12.24 15:46,4449.969,2025.12.24 15:47,0,0,1.45,0,0,1.45,0,
202574681,XAUUSDm,SELL,0.02,4468.173,2025.12.24 16:13,4466.518,2025.12.24 16:14,0,0,-3.31,0,0,-3.31,0,[sl 4466.51800]
202577703,XAUUSDm,SELL,0.02,4466.909,2025.12.24 16:19,4474.965,2025.12.24 16:36,0,0,16.11,0,0,16.11,0,
203453846,US30m,SELL,0.35,48752.8,2025.12.26 14:29,48715.2,2025.12.26 14:35,48715.2,48866.6,-13.16,0,0,-13.16,0,[sl 48715.2]
203463142,XAUUSDm,SELL,0.01,4526.987,2025.12.26 14:37,4521.997,2025.12.26 14:41,0,0,-4.99,0,0,-4.99,0,[sl 4521.997]
203461235,XAUUSDm,SELL,0.01,4529.485,2025.12.26 14:35,4522.065,2025.12.26 14:41,0,0,-7.42,0,0,-7.42,0,[sl 4522.065]
203556367,XAUUSDm,BUY,0.02,4545.439,2025.12.26 16:01,4548.177,2025.12.26 16:04,4547.766,0,-5.47,0,0,-5.47,0,[sl 4547.764]
203602189,XAUUSDm,SELL,0.01,4535.36,2025.12.26 16:54,4539.559,2025.12.26 16:56,0,0,4.2,0,0,4.2,0,
203611324,XAUUSDm,SELL,0.01,4535.879,2025.12.26 17:08,4530.899,2025.12.26 17:13,4530.9,0,-4.98,0,0,-4.98,0,[sl 4530.89900]
203613930,XAUUSDm,SELL,0.01,4533.157,2025.12.26 17:13,4530.907,2025.12.26 17:13,4530.203,0,-2.25,0,0,-2.25,0,[sl 4530.907]
203704661,XAUUSDm,SELL,0.01,4534.152,2025.12.26 19:22,4531.664,2025.12.26 19:23,0,0,-2.49,0,0,-2.49,0,
203703889,XAUUSDm,SELL,0.01,4534.825,2025.12.26 19:19,4531.664,2025.12.26 19:23,4530.418,0,-3.17,0,0,-3.17,0,
203725184,XAUUSDm,SELL,0.02,4525.247,2025.12.26 19:44,4524.072,2025.12.26 19:48,0,0,-2.35,0,0,-2.35,0,
204509568,XAUUSDm,SELL,0.01,4472.231,2025.12.29 09:49,4463.839,2025.12.29 10:29,4463.839,0,-8.39,0,0,-8.39,0,[sl 4463.83900]
204572584,XAUUSDm,SELL,0.02,4459.222,2025.12.29 10:52,4456.54,2025.12.29 11:07,4456.54,0,-5.36,0,0,-5.36,0,[sl 4456.54000]
