Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
188283712,XAUUSDm,SELL,0.01,4200.38900,2025.12.03 10:38,4198.77100,2025.12.03 10:39,4198.77100,0.00000,-1.62,0.00,0.00,-1.62,0,[sl 4198.771]
188359914,XAUUSDm,SELL,0.03,4212.19400,2025.12.03 13:14,4217.28800,2025.12.03 13:16,4209.43300,4252.10000,15.28,0.00,0.00,15.28,0,
188636057,XAUUSDm,SELL,0.01,4198.06100,2025.12.03 18:58,4200.89800,2025.12.03 19:06,0.00000,0.00000,2.84,0.00,0.00,2.84,0,
188643822,XAUUSDm,SELL,0.01,4204.30200,2025.12.03 19:20,4204.43200,2025.12.03 20:56,0.00000,0.00000,0.13,0.00,0.00,0.13,0,[sl 4204.43200]
188854268,XAUUSDm,SELL,0.01,4191.12200,2025.12.04 07:14,4188.14600,2025.12.04 07:46,4188.74500,4209.25700,-2.97,0.00,0.00,-2.97,0,
188862729,XAUUSDm,SELL,0.01,4190.26900,2025.12.04 07:33,4188.14600,2025.12.04 07:46,0.00000,0.00000,-2.12,0.00,0.00,-2.12,0,
188878329,XAUUSDm,SELL,0.01,4193.33600,2025.12.04 08:10,4190.84600,2025.12.04 08:12,4190.84600,0.00000,-2.49,0.00,0.00,-2.49,0,[sl 4190.84600]
188895182,ETHUSDm,SELL,0.50,3188.57000,2025.12.04 08:48,3182.16000,2025.12.04 08:51,0.00000,3209.13000,-3.21,0.00,0.00,-3.21,0,
188902393,XAUUSDm,BUY,0.01,4186.24700,2025.12.04 09:01,4189.08800,2025.12.04 09:04,0.00000,0.00000,-2.84,0.00,0.00,-2.84,0,[sl 4189.08800]
188901180,XAUUSDm,BUY,0.01,4185.47300,2025.12.04 09:00,4189.19400,2025.12.04 09:04,0.00000,0.00000,-3.72,0.00,0.00,-3.72,0,[sl 4189.194]
188912705,XAUUSDm,SELL,0.02,4189.39900,2025.12.04 09:25,4194.56000,2025.12.04 09:35,4187.49300,0.00000,10.32,0.00,0.00,10.32,0,
188936002,XAUUSDm,SELL,0.01,4202.84700,2025.12.04 10:12,4200.98900,2025.12.04 10:13,4200.98900,4208.53200,-1.86,0.00,0.00,-1.86,0,[sl 4200.989]
188985021,XAUUSDm,SELL,0.01,4199.68200,2025.12.04 11:59,4197.28000,2025.12.04 12:01,0.00000,0.00000,-2.40,0.00,0.00,-2.40,0,
188985149,XAUUSDm,SELL,0.01,4198.95700,2025.12.04 11:59,4197.28000,2025.12.04 12:01,0.00000,0.00000,-1.68,0.00,0.00,-1.68,0,
188992110,XAUUSDm,BUY,0.01,4197.05200,2025.12.04 12:07,4199.17500,2025.12.04 12:11,0.00000,0.00000,-2.13,0.00,0.00,-2.13,0,
188998433,XAUUSDm,SELL,0.01,4198.67200,2025.12.04 12:16,4198.76800,2025.12.04 12:18,0.00000,0.00000,0.10,0.00,0.00,0.10,0,
188998810,XAUUSDm,SELL,0.01,4198.61200,2025.12.04 12:17,4198.76800,2025.12.04 12:18,0.00000,0.00000,0.16,0.00,0.00,0.16,0,
189001423,XAUUSDm,BUY,0.02,4196.59100,2025.12.04 12:21,4191.77300,2025.12.04 12:36,4198.55200,0.00000,9.63,0.00,0.00,9.63,0,
189068766,XAUUSDm,BUY,0.01,4189.66300,2025.12.04 13:52,4192.97300,2025.12.04 13:54,0.00000,0.00000,-3.31,0.00,0.00,-3.31,0,[sl 4192.97300]
189096874,US30m,SELL,0.30,47972.60000,2025.12.04 14:29,47954.00000,2025.12.04 14:29,47955.90000,48089.30000,-5.58,0.00,0.00,-5.58,0,[sl 47954.0]
189435548,XAUUSDm,SELL,0.01,4229.47600,2025.12.05 07:10,4218.56700,2025.12.05 09:07,0.00000,0.00000,-10.91,0.00,0.00,-10.91,0,[sl 4218.56700]
189550917,XAUUSDm,SELL,0.01,4226.08100,2025.12.05 12:03,4232.45100,2025.12.05 13:00,4219.89800,4231.00000,6.37,0.00,0.00,6.37,0,[tp 4232.45100]
189551300,XAUUSDm,SELL,0.01,4225.79300,2025.12.05 12:03,4226.31000,2025.12.05 13:02,0.00000,0.00000,0.52,0.00,0.00,0.52,0,
190256062,XAUUSDm,BUY,0.03,4210.52200,2025.12.08 07:44,4212.31600,2025.12.08 08:13,4214.84700,4197.51400,-5.38,0.00,0.00,-5.38,0,
190426071,XAUUSDm,SELL,0.01,4212.31500,2025.12.08 12:56,4210.55500,2025.12.08 13:00,4210.55500,4231.44500,-1.76,0.00,0.00,-1.76,0,[sl 4210.55500]
190424246,XAUUSDm,SELL,0.02,4214.23700,2025.12.08 12:52,4210.51700,2025.12.08 13:00,4209.62200,4223.80200,-7.44,0.00,0.00,-7.44,0,[sl 4210.517]
190502743,US30m,SELL,0.30,48037.40000,2025.12.08 14:29,47994.50000,2025.12.08 14:30,47994.50000,48154.50000,-12.87,0.00,0.00,-12.87,0,[sl 47994.50000]
191180408,XAUUSDm,SELL,0.05,4195.11300,2025.12.09 14:30,4194.78900,2025.12.09 14:30,0.00000,0.00000,-1.62,0.00,0.00,-1.62,0,
191179932,US30m,SELL,0.30,47791.50000,2025.12.09 14:29,47903.10000,2025.12.09 14:31,0.00000,0.00000,33.48,0.00,0.00,33.48,0,
191621195,XAUUSDm,SELL,0.02,4198.30300,2025.12.10 09:11,4192.94100,2025.12.10 09:56,0.00000,0.00000,-10.73,0.00,0.00,-10.73,0,[sl 4192.94100]
191633603,XAUUSDm,SELL,0.02,4194.47200,2025.12.10 09:43,4192.94100,2025.12.10 09:56,0.00000,0.00000,-3.06,0.00,0.00,-3.06,0,[sl 4192.94100]
191789461,US30m,SELL,0.30,47586.00000,2025.12.10 14:29,47539.70000,2025.12.10 14:35,47542.90000,47702.90000,-13.89,0.00,0.00,-13.89,0,[sl 47539.70000]
191886248,US30m,BUY,0.20,47822.30000,2025.12.10 17:06,47820.40000,2025.12.10 17:31,0.00000,0.00000,0.38,0.00,0.00,0.38,0,[sl 47820.4]
192016670,XAUUSDm,SELL,0.01,4216.55300,2025.12.10 19:58,4212.95200,2025.12.10 20:00,0.00000,0.00000,-3.60,0.00,0.00,-3.60,0,[sl 4212.952]
192033633,BTCUSDm,SELL,0.01,93995.91000,2025.12.10 20:12,91369.90000,2025.12.11 00:41,91369.90000,0.00000,-26.26,0.00,0.00,-26.26,0,[sl 91369.90000]
192184081,XAUUSDm,BUY,0.03,4215.90500,2025.12.11 03:55,4218.06300,2025.12.11 04:12,0.00000,0.00000,-6.47,0.00,0.00,-6.47,0,
192189160,XAUUSDm,BUY,0.03,4215.78900,2025.12.11 04:19,4216.32000,2025.12.11 04:22,0.00000,0.00000,-1.59,0.00,0.00,-1.59,0,[sl 4216.32000]
192231028,XAUUSDm,BUY,0.03,4205.29400,2025.12.11 06:03,4206.67500,2025.12.11 06:04,4207.27700,0.00000,-4.15,0.00,0.00,-4.15,0,
192233738,XAUUSDm,SELL,0.02,4210.42800,2025.12.11 06:09,4211.34300,2025.12.11 07:04,4205.45500,0.00000,1.83,0.00,0.00,1.83,0,
192235328,XAUUSDm,SELL,0.01,4209.38400,2025.12.11 06:11,4211.34300,2025.12.11 07:04,4204.25000,0.00000,1.96,0.00,0.00,1.96,0,
192269405,XAUUSDm,SELL,0.02,4215.49300,2025.12.11 07:37,4216.05200,2025.12.11 07:51,4211.57600,0.00000,1.11,0.00,0.00,1.11,0,
192355219,XAUUSDm,BUY,0.02,4222.08400,2025.12.11 10:12,4216.72800,2025.12.11 10:25,4226.32300,0.00000,10.71,0.00,0.00,10.71,0,
192408994,XAUUSDm,SELL,0.02,4213.04200,2025.12.11 12:13,4217.87300,2025.12.11 12:31,0.00000,0.00000,9.67,0.00,0.00,9.67,0,
192517175,US30m,SELL,0.30,48197.20000,2025.12.11 14:29,48271.70000,2025.12.11 14:32,48155.40000,48315.40000,22.35,0.00,0.00,22.35,0,
192712554,XAUUSDm,SELL,0.02,4283.13800,2025.12.11 18:08,4283.48700,2025.12.11 18:14,0.00000,0.00000,0.69,0.00,0.00,0.69,0,
192953415,EURUSDm,SELL,0.20,1.17427,2025.12.12 07:34,1.17363,2025.12.12 07:58,0.00000,0.00000,-12.80,0.00,0.00,-12.80,0,[sl 1.17363]
193079647,XAUUSDm,SELL,0.03,4328.09600,2025.12.12 10:58,4329.72000,2025.12.12 10:59,4325.11700,0.00000,4.87,0.00,0.00,4.87,0,
193105186,XAUUSDm,SELL,0.02,4334.71300,2025.12.12 11:33,4332.80600,2025.12.12 11:35,4331.77300,0.00000,-3.82,0.00,0.00,-3.82,0,
193126304,XAUUSDm,SELL,0.02,4333.33600,2025.12.12 12:20,4330.91800,2025.12.12 12:23,0.00000,0.00000,-4.83,0.00,0.00,-4.83,0,[sl 4330.918]
193127327,XAUUSDm,SELL,0.01,4332.52200,2025.12.12 12:22,4330.91800,2025.12.12 12:23,4330.91800,0.00000,-1.60,0.00,0.00,-1.60,0,[sl 4330.918]
193130628,XAUUSDm,BUY,0.01,4331.75600,2025.12.12 12:31,4331.62700,2025.12.12 13:04,4340.11100,4309.61200,0.13,0.00,0.00,0.13,0,[sl 4331.627]
193210595,US30m,SELL,0.30,48868.30000,2025.12.12 14:29,48847.60000,2025.12.12 15:09,0.00000,0.00000,-6.21,0.00,0.00,-6.21,0,[sl 48847.60000]
193376658,XAUUSDm,SELL,0.01,4277.23100,2025.12.12 16:50,4287.95700,2025.12.12 17:25,0.00000,0.00000,10.73,0.00,0.00,10.73,0,
193723916,XAUUSDm,SELL,0.02,4330.23100,2025.12.15 05:29,4338.00800,2025.12.15 05:35,0.00000,0.00000,15.56,0.00,0.00,15.56,0,[tp 4338.00800]
193932513,USDJPYm,SELL,0.03,155.04700,2025.12.15 12:47,154.96500,2025.12.15 12:53,0.00000,0.00000,-1.59,0.00,0.00,-1.59,0,[sl 154.96500]
193931650,USDJPYm,SELL,0.01,155.06400,2025.12.15 12:45,154.96500,2025.12.15 12:53,0.00000,0.00000,-0.64,0.00,0.00,-0.64,0,
193937087,USDJPYm,SELL,0.06,155.08400,2025.12.15 12:57,154.99800,2025.12.15 13:31,154.95500,0.00000,-3.33,0.00,0.00,-3.33,0,[sl 154.998]
193965912,XAUUSDm,SELL,0.02,4339.85500,2025.12.15 13:29,4338.36700,2025.12.15 13:33,4337.85500,0.00000,-2.98,0.00,0.00,-2.98,0,
193986530,XAUUSDm,BUY,0.02,4333.66900,2025.12.15 13:57,4332.15400,2025.12.15 14:00,0.00000,0.00000,3.03,0.00,0.00,3.03,0,
194018599,US30m,SELL,0.30,48796.80000,2025.12.15 14:29,48754.40000,2025.12.15 14:30,48754.40000,48914.40000,-12.72,0.00,0.00,-12.72,0,[sl 48754.40000]
194165787,XAUUSDm,SELL,0.02,4322.46200,2025.12.15 15:45,4322.74000,2025.12.15 15:54,0.00000,0.00000,0.56,0.00,0.00,0.56,0,
194286226,US30m,SELL,0.10,48423.30000,2025.12.15 16:52,48435.80000,2025.12.15 17:01,48376.00000,0.00000,1.25,0.00,0.00,1.25,0,
194328550,XAUUSDm,BUY,0.01,4296.17500,2025.12.15 17:21,4299.76400,2025.12.15 17:25,4300.81000,0.00000,-3.58,0.00,0.00,-3.58,0,
194339391,XAUUSDm,SELL,0.01,4301.16200,2025.12.15 17:29,4301.26900,2025.12.15 18:13,4297.25900,0.00000,0.11,0.00,0.00,0.11,0,[sl 4301.26900]
194414548,XAUUSDm,SELL,0.02,4306.62900,2025.12.15 18:33,4306.78000,2025.12.15 18:35,0.00000,0.00000,0.30,0.00,0.00,0.30,0,[sl 4306.780]
194784789,XAUUSDm,BUY,0.02,4273.54500,2025.12.16 05:38,4277.03000,2025.12.16 05:39,0.00000,0.00000,-6.97,0.00,0.00,-6.97,0,
194786061,XAUUSDm,BUY,0.02,4276.17700,2025.12.16 05:39,4277.59800,2025.12.16 05:41,0.00000,0.00000,-2.85,0.00,0.00,-2.85,0,
194807830,XAUUSDm,SELL,0.02,4285.67500,2025.12.16 06:07,4285.76000,2025.12.16 07:02,0.00000,0.00000,0.17,0.00,0.00,0.17,0,[sl 4285.76000]
194937450,XAUUSDm,SELL,0.03,4278.42100,2025.12.16 08:24,4280.00900,2025.12.16 08:38,4275.47900,0.00000,4.77,0.00,0.00,4.77,0,
193872512,AUDCADm,BUY,0.01,0.91502,2025.12.15 10:34,0.91466,2025.12.16 08:53,0.91903,0.90802,0.26,0.00,0.00,0.26,0,
194990614,XAUUSDm,BUY,0.02,4283.64100,2025.12.16 09:23,4282.69600,2025.12.16 09:31,0.00000,0.00000,1.89,0.00,0.00,1.89,0,
195002973,XAUUSDm,SELL,0.02,4283.41400,2025.12.16 09:40,4279.62900,2025.12.16 09:47,0.00000,0.00000,-7.57,0.00,0.00,-7.57,0,[sl 4279.629]
195006721,XAUUSDm,SELL,0.02,4281.49400,2025.12.16 09:45,4279.61300,2025.12.16 09:47,0.00000,0.00000,-3.76,0.00,0.00,-3.76,0,[sl 4279.613]
195052492,XAUUSDm,BUY,0.02,4275.24500,2025.12.16 10:31,4276.91600,2025.12.16 10:33,0.00000,0.00000,-3.34,0.00,0.00,-3.34,0,[sl 4276.91600]
195068416,BTCUSDm,BUY,0.02,87079.96000,2025.12.16 10:48,86984.93000,2025.12.16 10:50,87349.94000,86525.62000,1.90,0.00,0.00,1.90,0,
195125081,XAUUSDm,SELL,0.02,4279.58500,2025.12.16 12:00,4287.14200,2025.12.16 12:12,4274.77000,0.00000,15.11,0.00,0.00,15.11,0,
195126147,XAUUSDm,SELL,0.01,4277.59000,2025.12.16 12:01,4287.14200,2025.12.16 12:12,0.00000,0.00000,9.55,0.00,0.00,9.55,0,
195232750,XAUUSDm,SELL,0.05,4301.99800,2025.12.16 13:29,4309.68600,2025.12.16 13:31,4297.95700,4311.95700,38.44,0.00,0.00,38.44,0,
195367800,US30m,SELL,0.30,48423.00000,2025.12.16 14:29,48513.70000,2025.12.16 14:32,48380.80000,48570.80000,27.21,0.00,0.00,27.21,0,
195827398,XAUUSDm,SELL,0.01,4335.86200,2025.12.17 05:25,4331.65500,2025.12.17 05:28,4330.53100,0.00000,-4.20,0.00,0.00,-4.20,0,[sl 4331.655]
195829419,XAUUSDm,SELL,0.01,4333.28700,2025.12.17 05:28,4331.36200,2025.12.17 05:28,0.00000,0.00000,-1.93,0.00,0.00,-1.93,0,
195833845,XAUUSDm,BUY,0.02,4331.69400,2025.12.17 05:32,4335.51300,2025.12.17 05:35,0.00000,0.00000,-7.64,0.00,0.00,-7.64,0,
195836735,XAUUSDm,SELL,0.02,4336.08200,2025.12.17 05:36,4338.75300,2025.12.17 05:45,0.00000,0.00000,5.35,0.00,0.00,5.35,0,
195971060,XAUUSDm,SELL,0.02,4318.62000,2025.12.17 07:52,4314.17200,2025.12.17 08:07,4315.31600,0.00000,-8.90,0.00,0.00,-8.90,0,[sl 4314.172]
195994265,XAUUSDm,BUY,0.02,4310.63300,2025.12.17 08:10,4313.15600,2025.12.17 08:10,0.00000,0.00000,-5.04,0.00,0.00,-5.04,0,
196016714,XAUUSDm,SELL,0.02,4315.74900,2025.12.17 08:30,4317.90700,2025.12.17 08:54,0.00000,0.00000,4.31,0.00,0.00,4.31,0,
196088362,XAUUSDm,BUY,0.02,4319.08700,2025.12.17 09:49,4321.65100,2025.12.17 09:51,0.00000,0.00000,-5.13,0.00,0.00,-5.13,0,[sl 4321.651]
196092958,XAUUSDm,BUY,0.02,4320.17800,2025.12.17 09:55,4317.52400,2025.12.17 09:58,0.00000,0.00000,5.31,0.00,0.00,5.31,0,
196140877,BTCUSDm,BUY,0.02,86698.68000,2025.12.17 10:44,86816.00000,2025.12.17 10:46,86813.75000,86426.99000,-2.35,0.00,0.00,-2.35,0,[sl 86813.75]
196270339,XAUUSDm,SELL,0.02,4323.70400,2025.12.17 13:07,4329.25900,2025.12.17 13:20,0.00000,0.00000,11.11,0.00,0.00,11.11,0,
196405791,US30m,BUY,0.30,48240.70000,2025.12.17 14:29,48272.00000,2025.12.17 14:31,48288.50000,48128.50000,-9.39,0.00,0.00,-9.39,0,[sl 48272.00000]
196420967,US30m,BUY,0.10,48311.50000,2025.12.17 14:42,48296.80000,2025.12.17 14:44,0.00000,0.00000,1.47,0.00,0.00,1.47,0,
196438851,BTCUSDm,SELL,0.01,89907.22000,2025.12.17 15:00,89516.21000,2025.12.17 15:01,0.00000,0.00000,-3.91,0.00,0.00,-3.91,0,
196447266,US30m,BUY,0.10,48362.50000,2025.12.17 15:08,48323.80000,2025.12.17 15:20,0.00000,0.00000,3.87,0.00,0.00,3.87,0,
196486012,XAUUSDm,BUY,0.01,4336.46100,2025.12.17 15:40,4332.06100,2025.12.17 15:43,0.00000,0.00000,4.40,0.00,0.00,4.40,0,
196978486,XAUUSDm,SELL,0.02,4334.28800,2025.12.18 05:03,4334.30400,2025.12.18 05:35,0.00000,0.00000,0.03,0.00,0.00,0.03,0,[sl 4334.30400]
197018139,XAUUSDm,SELL,0.02,4332.73300,2025.12.18 06:08,4334.28500,2025.12.18 06:17,4330.53500,0.00000,3.10,0.00,0.00,3.10,0,
197151348,XAUUSDm,SELL,0.02,4326.51100,2025.12.18 08:56,4326.65100,2025.12.18 09:09,0.00000,0.00000,0.28,0.00,0.00,0.28,0,
197221244,XAUUSDm,SELL,0.03,4324.66700,2025.12.18 10:19,4322.84000,2025.12.18 10:30,4322.84000,4335.15700,-5.48,0.00,0.00,-5.48,0,[sl 4322.84000]
197241594,XAUUSDm,SELL,0.03,4326.39100,2025.12.18 10:47,4325.06200,2025.12.18 10:49,4325.41000,0.00000,-3.98,0.00,0.00,-3.98,0,[sl 4325.06200]
197246825,XAUUSDm,BUY,0.03,4325.01100,2025.12.18 10:54,4326.07400,2025.12.18 11:04,0.00000,0.00000,-3.19,0.00,0.00,-3.19,0,[sl 4326.07400]
197284214,GBPUSDm,SELL,0.20,1.33552,2025.12.18 11:59,1.33508,2025.12.18 12:00,1.33508,1.33818,-8.80,0.00,0.00,-8.80,0,[sl 1.33508]
197309163,XAUUSDm,BUY,0.02,4320.61500,2025.12.18 12:28,4319.57300,2025.12.18 12:30,0.00000,0.00000,2.08,0.00,0.00,2.08,0,
197319359,XAUUSDm,SELL,0.02,4320.77400,2025.12.18 12:36,4320.81400,2025.12.18 12:52,0.00000,0.00000,0.08,0.00,0.00,0.08,0,[sl 4320.81400]
197339547,XAUUSDm,SELL,0.02,4322.95200,2025.12.18 13:00,4320.87500,2025.12.18 13:02,0.00000,0.00000,-4.15,0.00,0.00,-4.15,0,[sl 4320.875]
197384358,XAUUSDm,SELL,0.02,4321.46100,2025.12.18 13:29,4333.32900,2025.12.18 13:30,4318.78200,4350.78200,23.74,0.00,0.00,23.74,0,
197610800,US30m,SELL,0.05,48379.60000,2025.12.18 15:41,48383.00000,2025.12.18 15:47,0.00000,0.00000,0.17,0.00,0.00,0.17,0,[sl 48383.0]
197632523,XAUUSDm,SELL,0.01,4343.52000,2025.12.18 16:04,4344.54500,2025.12.18 16:05,0.00000,0.00000,1.03,0.00,0.00,1.03,0,
197647508,US30m,BUY,0.10,48377.20000,2025.12.18 16:15,48395.30000,2025.12.18 16:23,48438.50000,0.00000,-1.81,0.00,0.00,-1.81,0,
197692019,XAUUSDm,SELL,0.01,4359.98000,2025.12.18 16:57,4360.98400,2025.12.18 17:03,0.00000,0.00000,1.00,0.00,0.00,1.00,0,
197747783,XAUUSDm,BUY,0.01,4337.59900,2025.12.18 17:46,4334.35100,2025.12.18 17:48,4341.30900,0.00000,3.25,0.00,0.00,3.25,0,
197801611,BTCUSDm,BUY,0.01,86367.69000,2025.12.18 18:24,86584.50000,2025.12.18 18:39,86645.50000,85627.70000,-2.17,0.00,0.00,-2.17,0,
197805239,BTCUSDm,BUY,0.01,86526.41000,2025.12.18 18:32,86584.50000,2025.12.18 18:39,86653.90000,0.00000,-0.59,0.00,0.00,-0.59,0,
197812378,XAUUSDm,BUY,0.01,4327.03500,2025.12.18 18:49,4330.97500,2025.12.18 18:58,0.00000,0.00000,-3.94,0.00,0.00,-3.94,0,[sl 4330.97500]
197813216,XAUUSDm,BUY,0.01,4329.53800,2025.12.18 18:51,4330.95800,2025.12.18 18:58,0.00000,0.00000,-1.42,0.00,0.00,-1.42,0,[sl 4330.95800]
197821007,XAUUSDm,BUY,0.02,4332.09000,2025.12.18 19:10,4331.53700,2025.12.18 19:11,0.00000,0.00000,1.11,0.00,0.00,1.11,0,
198111760,XAUUSDm,SELL,0.02,4319.12100,2025.12.19 04:21,4317.26100,2025.12.19 04:27,0.00000,0.00000,-3.72,0.00,0.00,-3.72,0,[sl 4317.26100]
198118514,XAUUSDm,SELL,0.02,4320.48200,2025.12.19 04:41,4319.07800,2025.12.19 05:15,0.00000,0.00000,-2.80,0.00,0.00,-2.80,0,
198245683,XAUUSDm,SELL,0.02,4323.42300,2025.12.19 07:54,4322.40700,2025.12.19 07:54,4321.95100,0.00000,-2.04,0.00,0.00,-2.04,0,[sl 4322.407]
198242803,XAUUSDm,SELL,0.02,4324.39300,2025.12.19 07:50,4322.46200,2025.12.19 07:54,4322.71000,0.00000,-3.87,0.00,0.00,-3.87,0,[sl 4322.462]
198246660,XAUUSDm,BUY,0.02,4323.23200,2025.12.19 07:55,4325.10000,2025.12.19 08:17,4324.66800,0.00000,-3.74,0.00,0.00,-3.74,0,
198259149,XAUUSDm,BUY,0.02,4324.28900,2025.12.19 08:07,4325.10000,2025.12.19 08:17,4325.14600,0.00000,-1.62,0.00,0.00,-1.62,0,
198284807,XAUUSDm,SELL,0.02,4329.74600,2025.12.19 08:41,4325.22000,2025.12.19 09:01,4326.05600,0.00000,-9.05,0.00,0.00,-9.05,0,[sl 4325.22000]
198304398,BTCUSDm,BUY,0.03,87943.13000,2025.12.19 09:10,88065.58000,2025.12.19 09:59,0.00000,0.00000,-3.68,0.00,0.00,-3.68,0,
198343365,BTCUSDm,SELL,0.06,88179.55000,2025.12.19 10:04,88174.36000,2025.12.19 10:07,0.00000,0.00000,-0.31,0.00,0.00,-0.31,0,[sl 88181.90000]
198538356,BTCUSDm,BUY,0.05,88041.42000,2025.12.19 13:41,88048.91000,2025.12.19 13:45,0.00000,0.00000,-0.38,0.00,0.00,-0.38,0,
198545194,XAUUSDm,BUY,0.02,4329.67500,2025.12.19 13:47,4330.98000,2025.12.19 13:48,0.00000,0.00000,-2.61,0.00,0.00,-2.61,0,[sl 4330.98000]
198599086,US30m,SELL,0.30,48071.30000,2025.12.19 14:29,48194.00000,2025.12.19 14:31,47978.70000,48135.40000,36.81,0.00,0.00,36.81,0,[tp 48194.00000]
199717811,XAUUSDm,SELL,0.02,4413.49400,2025.12.22 09:25,4413.77100,2025.12.22 10:17,4410.44500,4419.96500,0.55,0.00,0.00,0.55,0,
199719260,XAUUSDm,SELL,0.02,4412.49600,2025.12.22 09:27,4413.77100,2025.12.22 10:17,0.00000,0.00000,2.55,0.00,0.00,2.55,0,
200004474,XAUUSDm,SELL,0.02,4427.79800,2025.12.22 14:17,4424.35800,2025.12.22 14:30,0.00000,0.00000,-6.88,0.00,0.00,-6.88,0,[sl 4424.35800]
200019251,US30m,SELL,0.30,48248.90000,2025.12.22 14:29,48366.20000,2025.12.22 14:31,48206.10000,48366.10000,35.19,0.00,0.00,35.19,0,[tp 48366.20000]
